time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
101.400,235026,0.000,0.00000,1,1.000,0,100,98
101.450,235027,0.000,0.00000,1,1.000,0,100,98
101.500,235028,0.000,0.00000,1,1.000,0,100,98
101.550,235029,0.000,0.00000,1,1.000,0,100,98
101.600,235030,0.000,0.00000,1,1.000,0,100,98
101.650,235031,0.000,0.00000,1,1.000,0,100,98
101.700,235032,0.000,0.00000,1,1.000,0,100,98
101.750,235033,0.000,0.00000,1,1.000,0,100,98
101.800,235034,0.000,0.00000,1,1.000,0,100,98
101.850,235035,0.000,0.00000,1,1.000,0,100,98
101.900,235036,0.000,0.00000,1,1.000,0,100,98
101.950,235037,0.000,0.00000,1,1.000,0,100,98
102.000,235038,0.000,0.00000,1,1.000,0,100,98
102.050,235039,0.000,0.00000,1,1.000,0,100,98
102.100,235040,0.000,0.00000,1,1.000,0,100,98
102.150,235041,0.000,0.00000,1,1.000,0,100,98
102.200,235042,0.000,0.00000,1,1.000,0,100,98
102.250,235043,0.000,0.00000,1,1.000,0,100,98
102.300,235044,0.000,0.00000,1,1.000,0,100,98
102.350,235045,0.000,0.00000,1,1.000,0,100,98
102.400,235046,0.000,0.00000,1,1.000,0,100,98
102.450,235047,0.000,0.00000,1,1.000,0,100,98
102.500,235048,0.000,0.00000,1,1.000,0,100,98
102.550,235049,0.000,0.00000,1,1.000,0,100,98
102.600,235050,0.000,0.00000,1,1.000,0,100,98
102.650,235051,0.000,0.00000,1,1.000,0,100,98
102.700,235052,0.000,0.00000,1,1.000,0,100,98
102.750,235053,0.000,0.00000,1,1.000,0,100,98
102.800,235054,0.000,0.00000,1,1.000,0,100,98
102.850,235055,0.000,0.00000,1,1.000,0,100,98
102.900,235056,0.000,0.00000,1,1.000,0,100,98
102.950,235057,0.000,0.00000,1,1.000,0,100,98
103.000,235058,0.000,0.00000,1,1.000,0,100,98
103.050,235059,0.000,0.00000,1,1.000,0,100,98
103.100,235060,0.000,0.00000,1,1.000,0,100,98
103.150,235061,0.000,0.00000,1,1.000,0,100,98
103.200,235062,0.000,0.00000,1,1.000,0,100,98
103.250,235063,0.000,0.00000,1,1.000,0,100,98
103.300,235064,0.000,0.00000,1,1.000,0,100,98
103.350,235065,0.000,0.00000,1,1.000,0,100,98
103.400,235066,0.000,0.00000,1,1.000,0,100,98
103.450,235067,0.000,0.00000,1,1.000,0,100,98
103.500,235068,0.000,0.00000,1,1.000,0,100,98
103.550,235069,0.000,0.00000,1,1.000,0,100,98
103.600,235070,0.000,0.00000,1,1.000,0,100,98
103.650,235071,0.000,0.00000,1,1.000,0,100,98
103.700,235072,0.000,0.00000,1,1.000,0,100,98
103.750,235073,0.000,0.00000,1,1.000,0,100,98
103.800,235074,0.000,0.00000,1,1.000,0,100,98
103.850,235075,0.000,0.00000,1,1.000,0,100,98
103.900,235076,0.000,0.00000,1,1.000,0,100,98
103.950,235077,0.000,0.00000,1,1.000,0,100,98
104.000,235078,0.000,0.00000,1,1.000,0,100,98
104.050,235079,0.000,0.00000,1,1.000,0,100,98
104.100,235080,0.000,0.00000,1,1.000,0,100,98
104.150,235081,0.000,0.00000,1,1.000,0,100,98
104.200,235082,0.000,0.00000,1,1.000,0,100,98
104.250,235083,0.000,0.00000,1,1.000,0,100,98
104.300,235084,0.000,0.00000,1,1.000,0,100,98
104.350,235085,0.000,0.00000,1,1.000,0,100,98
104.400,235086,0.000,0.00000,1,1.000,0,100,98
104.450,235087,0.000,0.00000,1,1.000,0,100,98
104.500,235088,0.000,0.00000,1,1.000,0,100,98
104.550,235089,0.000,0.00000,1,1.000,0,100,98
104.600,235090,0.000,0.00000,1,1.000,0,100,98
104.650,235091,0.000,0.00000,1,1.000,0,100,98
104.700,235092,0.000,0.00000,1,1.000,0,100,98
104.750,235093,0.000,0.00000,1,1.000,0,100,98
104.800,235094,0.000,0.00000,1,1.000,0,100,98
104.850,235095,0.000,0.00000,1,1.000,0,100,98
104.900,235096,0.000,0.00000,1,1.000,0,100,98
104.950,235097,0.000,0.00000,1,1.000,0,100,98
105.000,235098,0.000,0.00000,1,1.000,0,100,98
105.050,235099,0.000,0.00000,1,1.000,0,100,98
105.100,235100,0.000,0.00000,1,1.000,0,100,98
105.150,235101,0.000,0.00000,1,1.000,0,100,98
105.200,235102,0.000,0.00000,1,1.000,0,100,98
105.250,235103,0.000,0.00000,1,1.000,0,100,98
105.300,235104,0.000,0.00000,1,1.000,0,100,98
105.350,235105,0.000,0.00000,1,1.000,0,100,98
105.400,235106,0.000,0.00000,1,1.000,0,100,98
105.450,235107,0.000,0.00000,1,1.000,0,100,98
105.500,235108,0.000,0.00000,1,1.000,0,100,98
105.550,235109,0.000,0.00000,1,1.000,0,100,98
105.600,235110,0.000,0.00000,1,1.000,0,100,98
105.650,235111,0.000,0.00000,1,1.000,0,100,98
105.700,235112,0.000,0.00000,1,1.000,0,100,98
105.750,235113,0.000,0.00000,1,1.000,0,100,98
105.800,235114,0.000,0.00000,1,1.000,0,100,98
105.850,235115,0.000,0.00000,1,1.000,0,100,98
105.900,235116,0.000,0.00000,1,1.000,0,100,98
105.950,235117,0.000,0.00000,1,1.000,0,100,98
106.000,235118,0.000,0.00000,1,1.000,0,100,98
106.050,235119,0.000,0.00000,1,1.000,0,100,98
106.100,235120,0.000,0.00000,1,1.000,0,100,98
106.150,235121,0.000,0.00000,1,1.000,0,100,98
106.200,235122,0.000,0.00000,1,1.000,0,100,98
106.250,235123,0.000,0.00000,1,1.000,0,100,98
106.300,235124,0.000,0.00000,1,1.000,0,100,98
106.350,235125,0.000,0.00000,1,1.000,0,100,98
106.400,235126,0.000,0.00000,1,1.000,0,100,98
106.450,235127,0.000,0.00000,1,1.000,0,100,98
106.500,235128,0.000,0.00000,1,1.000,0,100,98
106.550,235129,0.000,0.00000,1,1.000,0,100,98
106.600,235130,0.000,0.00000,1,1.000,0,100,98
106.650,235131,0.000,0.00000,1,1.000,0,100,98
106.700,235132,0.000,0.00000,1,1.000,0,100,98
106.750,235133,0.000,0.00000,1,1.000,0,100,98
106.800,235134,0.000,0.00000,1,1.000,0,100,98
106.850,235135,0.000,0.00000,1,1.000,0,100,98
106.900,235136,0.000,0.00000,1,1.000,0,100,98
106.950,235137,0.000,0.00000,1,1.000,0,100,98
107.000,235138,0.000,0.00000,1,1.000,0,100,98
107.050,235139,0.000,0.00000,1,1.000,0,100,98
107.100,235140,0.000,0.00000,1,1.000,0,100,98
107.150,235141,0.000,0.00000,1,1.000,0,100,98
107.200,235142,0.000,0.00000,1,1.000,0,100,98
107.250,235143,0.000,0.00000,1,1.000,0,100,98
107.300,235144,0.000,0.00000,1,1.000,0,100,98
107.350,235145,0.000,0.00000,1,1.000,0,100,98
107.400,235146,0.000,0.00000,1,1.000,0,100,98
107.450,235147,0.000,0.00000,1,1.000,0,100,98
107.500,235148,0.000,0.00000,1,1.000,0,100,98
107.550,235149,0.000,0.00000,1,1.000,0,100,98
107.600,235150,0.000,0.00000,1,1.000,0,100,98
107.650,235151,0.000,0.00000,1,1.000,0,100,98
107.700,235152,0.000,0.00000,1,1.000,0,100,98
107.750,235153,0.000,0.00000,1,1.000,0,100,98
107.800,235154,0.000,0.00000,1,1.000,0,100,98
107.850,235155,0.000,0.00000,1,1.000,0,100,98
107.900,235156,0.000,0.00000,1,1.000,0,100,98
107.950,235157,0.000,0.00000,1,1.000,0,100,98
108.000,235158,0.000,0.00000,1,1.000,0,100,98
108.050,235159,0.000,0.00000,1,1.000,0,100,98
108.100,235160,0.000,0.00000,1,1.000,0,100,98
108.150,235161,0.000,0.00000,1,1.000,0,100,98
108.200,235162,0.000,0.00000,1,1.000,0,100,98
108.250,235163,0.000,0.00000,1,1.000,0,100,98
108.300,235164,0.000,0.00000,1,1.000,0,100,98
108.350,235165,0.000,0.00000,1,1.000,0,100,98
108.400,235166,0.000,0.00000,1,1.000,0,100,98
108.450,235167,0.000,0.00000,1,1.000,0,100,98
108.500,235168,0.000,0.00000,1,1.000,0,100,98
108.550,235169,0.000,0.00000,1,1.000,0,100,98
108.600,235170,0.000,0.00000,1,1.000,0,100,98
108.650,235171,0.000,0.00000,1,1.000,0,100,98
108.700,235172,0.000,0.00000,1,1.000,0,100,98
108.750,235173,0.000,0.00000,1,1.000,0,100,98
108.800,235174,0.000,0.00000,1,1.000,0,100,98
108.850,235175,0.000,0.00000,1,1.000,0,100,98
108.900,235176,0.000,0.00000,1,1.000,0,100,98
108.950,235177,0.000,0.00000,1,1.000,0,100,98
109.000,235178,0.000,0.00000,1,1.000,0,100,98
109.050,235179,0.000,0.00000,1,1.000,0,100,98
109.100,235180,0.000,0.00000,1,1.000,0,100,98
109.150,235181,0.000,0.00000,1,1.000,0,100,98
109.200,235182,0.000,0.00000,1,1.000,0,100,98
109.250,235183,0.000,0.00000,1,1.000,0,100,98
109.300,235184,0.000,0.00000,1,1.000,0,100,98
109.350,235185,0.000,0.00000,1,1.000,0,100,98
109.400,235186,0.000,0.00000,1,1.000,0,100,98
109.450,235187,0.000,0.00000,1,1.000,0,100,98
109.500,235188,0.000,0.00000,1,1.000,0,100,98
109.550,235189,0.000,0.00000,1,1.000,0,100,98
109.600,235190,0.000,0.00000,1,1.000,0,100,98
109.650,235191,0.000,0.00000,1,1.000,0,100,98
109.700,235192,0.000,0.00000,1,1.000,0,100,98
109.750,235193,0.000,0.00000,1,1.000,0,100,98
109.800,235194,0.000,0.00000,1,1.000,0,100,98
109.850,235195,0.000,0.00000,1,1.000,0,100,98
109.900,235196,0.000,0.00000,1,1.000,0,100,98
109.950,235197,0.000,0.00000,1,1.000,0,100,98
110.000,235198,0.000,0.00000,1,1.000,0,100,98
110.050,235199,0.000,0.00000,1,1.000,0,100,98
110.100,235200,0.000,0.00000,1,1.000,0,100,98
110.150,235201,0.000,0.00000,1,1.000,0,100,98
110.200,235202,0.000,0.00000,1,1.000,0,100,98
110.250,235203,0.000,0.00000,1,1.000,0,100,98
110.300,235204,0.000,0.00000,1,1.000,0,100,98
110.350,235205,0.000,0.00000,1,1.000,0,100,98
110.400,235206,0.000,0.00000,1,1.000,0,100,98
110.450,235207,0.000,0.00000,1,1.000,0,100,98
110.500,235208,0.000,0.00000,1,1.000,0,100,98
110.550,235209,0.000,0.00000,1,1.000,0,100,98
110.600,235210,0.000,0.00000,1,1.000,0,100,98
110.650,235211,0.000,0.00000,1,1.000,0,100,98
110.700,235212,0.000,0.00000,1,1.000,0,100,98
110.750,235213,0.000,0.00000,1,1.000,0,100,98
110.800,235214,0.000,0.00000,1,1.000,0,100,98
110.850,235215,0.000,0.00000,1,1.000,0,100,98
110.900,235216,0.000,0.00000,1,1.000,0,100,98
110.950,235217,0.000,0.00000,1,1.000,0,100,98
111.000,235218,0.000,0.00000,1,1.000,0,100,98
111.050,235219,0.000,0.00000,1,1.000,0,100,98
111.100,235220,0.000,0.00000,1,1.000,0,100,98
111.150,235221,0.000,0.00000,1,1.000,0,100,98
111.200,235222,0.000,0.00000,1,1.000,0,100,98
111.250,235223,0.000,0.00000,1,1.000,0,100,98
111.300,235224,0.000,0.00000,1,1.000,0,100,98
111.350,235225,0.000,0.00000,1,1.000,0,100,98
111.400,235226,0.000,0.00000,1,1.000,0,100,98
111.450,235227,0.000,0.00000,1,1.000,0,100,98
111.500,235228,0.000,0.00000,1,1.000,0,100,98
111.550,235229,0.000,0.00000,1,1.000,0,100,98
111.600,235230,0.000,0.00000,1,1.000,0,100,98
111.650,235231,0.000,0.00000,1,1.000,0,100,98
111.700,235232,0.000,0.00000,1,1.000,0,100,98
111.750,235233,0.000,0.00000,1,1.000,0,100,98
111.800,235234,0.000,0.00000,1,1.000,0,100,98
111.850,235235,0.000,0.00000,1,1.000,0,100,98
111.900,235236,0.000,0.00000,1,1.000,0,100,98
111.950,235237,0.000,0.00000,1,1.000,0,100,98
112.000,235238,0.000,0.00000,1,1.000,0,100,98
112.050,235239,0.000,0.00000,1,1.000,0,100,98
112.100,235240,0.000,0.00000,1,1.000,0,100,98
112.150,235241,0.000,0.00000,1,1.000,0,100,98
112.200,235242,0.000,0.00000,1,1.000,0,100,98
112.250,235243,0.000,0.00000,1,1.000,0,100,98
112.300,235244,0.000,0.00000,1,1.000,0,100,98
112.350,235245,0.000,0.00000,1,1.000,0,100,98
112.400,235246,0.000,0.00000,1,1.000,0,100,98
112.450,235247,0.000,0.00000,1,1.000,0,100,98
112.500,235248,0.000,0.00000,1,1.000,0,100,98
112.550,235249,0.000,0.00000,1,1.000,0,100,98
112.600,235250,0.000,0.00000,1,1.000,0,100,98
112.650,235251,0.000,0.00000,1,1.000,0,100,98
112.700,235252,0.000,0.00000,1,1.000,0,100,98
112.750,235253,0.000,0.00000,1,1.000,0,100,98
112.800,235254,0.000,0.00000,1,1.000,0,100,98
112.850,235255,0.000,0.00000,1,1.000,0,100,98
112.900,235256,0.000,0.00000,1,1.000,0,100,98
112.950,235257,0.000,0.00000,1,1.000,0,100,98
113.000,235258,0.000,0.00000,1,1.000,0,100,98
113.050,235259,0.000,0.00000,1,1.000,0,100,98
113.100,235260,0.000,0.00000,1,1.000,0,100,98
113.150,235261,0.000,0.00000,1,1.000,0,100,98
113.200,235262,0.000,0.00000,1,1.000,0,100,98
113.250,235263,0.000,0.00000,1,1.000,0,100,98
113.300,235264,0.000,0.00000,1,1.000,0,100,98
113.350,235265,0.000,0.00000,1,1.000,0,100,98
113.400,235266,0.000,0.00000,1,1.000,0,100,98
113.450,235267,0.000,0.00000,1,1.000,0,100,98
113.500,235268,0.000,0.00000,1,1.000,0,100,98
113.550,235269,0.000,0.00000,1,1.000,0,100,98
113.600,235270,0.000,0.00000,1,1.000,0,100,98
113.650,235271,0.000,0.00000,1,1.000,0,100,98
113.700,235272,0.000,0.00000,1,1.000,0,100,98
113.750,235273,0.000,0.00000,1,1.000,0,100,98
113.800,235274,0.000,0.00000,1,1.000,0,100,98
113.850,235275,0.000,0.00000,1,1.000,0,100,98
113.900,235276,0.000,0.00000,1,1.000,0,100,98
113.950,235277,0.000,0.00000,1,1.000,0,100,98
114.000,235278,0.000,0.00000,1,1.000,0,100,98
114.050,235279,0.000,0.00000,1,1.000,0,100,98
114.100,235280,0.000,0.00000,1,1.000,0,100,98
114.150,235281,0.000,0.00000,1,1.000,0,100,98
114.200,235282,0.000,0.00000,1,1.000,0,100,98
114.250,235283,0.000,0.00000,1,1.000,0,100,98
114.300,235284,0.000,0.00000,1,1.000,0,100,98
114.350,235285,0.000,0.00000,1,1.000,0,100,98
114.400,235286,0.000,0.00000,1,1.000,0,100,98
114.450,235287,0.000,0.00000,1,1.000,0,100,98
114.500,235288,0.000,0.00000,1,1.000,0,100,98
114.550,235289,0.000,0.00000,1,1.000,0,100,98
114.600,235290,0.000,0.00000,1,1.000,0,100,98
114.650,235291,0.000,0.00000,1,1.000,0,100,98
114.700,235292,0.000,0.00000,1,1.000,0,100,98
114.750,235293,0.000,0.00000,1,1.000,0,100,98
114.800,235294,0.000,0.00000,1,1.000,0,100,98
114.850,235295,0.000,0.00000,1,1.000,0,100,98
114.900,235296,0.000,0.00000,1,1.000,0,100,98
114.950,235297,0.000,0.00000,1,1.000,0,100,98
115.000,235298,0.000,0.00000,1,1.000,0,100,98
115.050,235299,0.000,0.00000,1,1.000,0,100,98
115.100,235300,0.000,0.00000,1,1.000,0,100,98
115.150,235301,0.000,0.00000,1,1.000,0,100,98
115.200,235302,0.000,0.00000,1,1.000,0,100,98
115.250,235303,0.000,0.00000,1,1.000,0,100,98
115.300,235304,0.000,0.00000,1,1.000,0,100,98
115.350,235305,0.000,0.00000,1,1.000,0,100,98
115.400,235306,0.000,0.00000,1,1.000,0,100,98
115.450,235307,0.000,0.00000,1,1.000,0,100,98
115.500,235308,0.000,0.00000,1,1.000,0,100,98
115.550,235309,0.000,0.00000,1,1.000,0,100,98
115.600,235310,0.000,0.00000,1,1.000,0,100,98
115.650,235311,0.000,0.00000,1,1.000,0,100,98
115.700,235312,0.000,0.00000,1,1.000,0,100,98
115.750,235313,0.000,0.00000,1,1.000,0,100,98
115.800,235314,0.000,0.00000,1,1.000,0,100,98
115.850,235315,0.000,0.00000,1,1.000,0,100,98
115.900,235316,0.000,0.00000,1,1.000,0,100,98
115.950,235317,0.000,0.00000,1,1.000,0,100,98
116.000,235318,0.000,0.00000,1,1.000,0,100,98
116.050,235319,0.000,0.00000,1,1.000,0,100,98
116.100,235320,0.000,0.00000,1,1.000,0,100,98
116.150,235321,0.000,0.00000,1,1.000,0,100,98
116.200,235322,0.000,0.00000,1,1.000,0,100,98
116.250,235323,0.000,0.00000,1,1.000,0,100,98
116.300,235324,0.000,0.00000,1,1.000,0,100,98
116.350,235325,0.000,0.00000,1,1.000,0,100,98
116.400,235326,0.000,0.00000,1,1.000,0,100,98
116.450,235327,0.000,0.00000,1,1.000,0,100,98
116.500,235328,0.000,0.00000,1,1.000,0,100,98
116.550,235329,0.000,0.00000,1,1.000,0,100,98
116.600,235330,0.000,0.00000,1,1.000,0,100,98
116.650,235331,0.000,0.00000,1,1.000,0,100,98
116.700,235332,0.000,0.00000,1,1.000,0,100,98
116.750,235333,0.000,0.00000,1,1.000,0,100,98
116.800,235334,0.000,0.00000,1,1.000,0,100,98
116.850,235335,0.000,0.00000,1,1.000,0,100,98
116.900,235336,0.000,0.00000,1,1.000,0,100,98
116.950,235337,0.000,0.00000,1,1.000,0,100,98
117.000,235338,0.000,0.00000,1,1.000,0,100,98
117.050,235339,0.000,0.00000,1,1.000,0,100,98
117.100,235340,0.000,0.00000,1,1.000,0,100,98
117.150,235341,0.000,0.00000,1,1.000,0,100,98
117.200,235342,0.000,0.00000,1,1.000,0,100,98
117.250,235343,0.000,0.00000,1,1.000,0,100,98
117.300,235344,0.000,0.00000,1,1.000,0,100,98
117.350,235345,0.000,0.00000,1,1.000,0,100,98
117.400,235346,0.000,0.00000,1,1.000,0,100,98
117.450,235347,0.000,0.00000,1,1.000,0,100,98
117.500,235348,0.000,0.00000,1,1.000,0,100,98
117.550,235349,0.000,0.00000,1,1.000,0,100,98
117.600,235350,0.000,0.00000,1,1.000,0,100,98
117.650,235351,0.000,0.00000,1,1.000,0,100,98
117.700,235352,0.000,0.00000,1,1.000,0,100,98
117.750,235353,0.000,0.00000,1,1.000,0,100,98
117.800,235354,0.000,0.00000,1,1.000,0,100,98
117.850,235355,0.000,0.00000,1,1.000,0,100,98
117.900,235356,0.000,0.00000,1,1.000,0,100,98
117.950,235357,0.000,0.00000,1,1.000,0,100,98
118.000,235358,0.000,0.00000,1,1.000,0,100,98
118.050,235359,0.000,0.00000,1,1.000,0,100,98
118.100,235360,0.000,0.00000,1,1.000,0,100,98
118.150,235361,0.000,0.00000,1,1.000,0,100,98
118.200,235362,0.000,0.00000,1,1.000,0,100,98
118.250,235363,0.000,0.00000,1,1.000,0,100,98
118.300,235364,0.000,0.00000,1,1.000,0,100,98
118.350,235365,0.000,0.00000,1,1.000,0,100,98
118.400,235366,0.000,0.00000,1,1.000,0,100,98
118.450,235367,0.000,0.00000,1,1.000,0,100,98
118.500,235368,0.000,0.00000,1,1.000,0,100,98
118.550,235369,0.000,0.00000,1,1.000,0,100,98
118.600,235370,0.000,0.00000,1,1.000,0,100,98
118.650,235371,0.000,0.00000,1,1.000,0,100,98
118.700,235372,0.000,0.00000,1,1.000,0,100,98
118.750,235373,0.000,0.00000,1,1.000,0,100,98
118.800,235374,0.000,0.00000,1,1.000,0,100,98
118.850,235375,0.000,0.00000,1,1.000,0,100,98
118.900,235376,0.000,0.00000,1,1.000,0,100,98
118.950,235377,0.000,0.00000,1,1.000,0,100,98
119.000,235378,0.000,0.00000,1,1.000,0,100,98
119.050,235379,0.000,0.00000,1,1.000,0,100,98
119.100,235380,0.000,0.00000,1,1.000,0,100,98
119.150,235381,0.000,0.00000,1,1.000,0,100,98
119.200,235382,0.000,0.00000,1,1.000,0,100,98
119.250,235383,0.000,0.00000,1,1.000,0,100,98
119.300,235384,0.000,0.00000,1,1.000,0,100,98
119.350,235385,0.000,0.00000,1,1.000,0,100,98
119.400,235386,0.000,0.00000,1,1.000,0,100,98
119.450,235387,0.000,0.00000,1,1.000,0,100,98
119.500,235388,0.000,0.00000,1,1.000,0,100,98
119.550,235389,0.000,0.00000,1,1.000,0,100,98
119.600,235390,0.000,0.00000,1,1.000,0,100,98
119.650,235391,0.000,0.00000,1,1.000,0,100,98
119.700,235392,0.000,0.00000,1,1.000,0,100,98
119.750,235393,0.000,0.00000,1,1.000,0,100,98
119.800,235394,0.000,0.00000,1,1.000,0,100,98
119.850,235395,0.000,0.00000,1,1.000,0,100,98
119.900,235396,0.000,0.00000,1,1.000,0,100,98
119.950,235397,0.000,0.00000,1,1.000,0,100,98
120.000,235398,0.000,0.00000,1,1.000,0,100,98
