time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
103.150,359365,8.057,0.00000,0,0.000,0,261,
103.200,359366,8.074,0.00000,0,0.000,0,261,
103.250,359367,8.057,0.00000,0,0.000,0,261,
103.300,359368,8.074,0.00000,0,0.000,0,261,
103.350,359369,8.057,0.00000,0,0.000,0,261,
103.400,359370,8.074,0.00000,0,0.000,0,261,
103.450,359371,8.056,0.00000,0,0.000,0,261,
103.500,359372,8.073,0.00000,0,0.000,0,261,
103.550,359373,8.056,0.00000,0,0.000,0,261,
103.600,359374,8.073,0.00000,0,0.000,0,261,
103.650,359375,8.056,0.00000,0,0.000,0,261,
103.700,359376,8.074,0.00000,0,0.000,0,261,
103.750,359377,8.057,0.00000,0,0.000,0,261,
103.800,359378,8.074,0.00000,0,0.000,0,261,
103.850,359379,8.057,0.00000,0,0.000,0,261,
103.900,359380,8.074,0.00000,0,0.000,0,261,
103.950,359381,8.057,0.00000,0,0.000,0,261,
104.000,359382,8.074,0.00000,0,0.000,0,261,
104.050,359383,8.057,0.00000,0,0.000,0,261,
104.100,359384,8.074,0.00000,0,0.000,0,261,
104.150,359385,8.057,0.00000,0,0.000,0,261,
104.200,359386,8.074,0.00000,0,0.000,0,261,
104.250,359387,8.057,0.00000,0,0.000,0,261,
104.300,359388,8.074,0.00000,0,0.000,0,261,
104.350,359389,8.057,0.00000,0,0.000,0,261,
104.400,359390,8.074,0.00000,0,0.000,0,261,
104.450,359391,8.057,0.00000,0,0.000,0,261,
104.500,359392,8.074,0.00000,0,0.000,0,261,
104.550,359393,8.057,0.00000,0,0.000,0,261,
104.600,359394,8.074,0.00000,0,0.000,0,261,
104.650,359395,8.057,0.00000,0,0.000,0,261,
104.700,359396,8.074,0.00000,0,0.000,0,261,
104.750,359397,8.057,0.00000,0,0.000,0,261,
104.800,359398,8.074,0.00000,0,0.000,0,261,
104.850,359399,8.057,0.00000,0,0.000,0,261,
104.900,359400,8.074,0.00000,0,0.000,0,261,
104.950,359401,8.057,0.00000,0,0.000,0,261,
105.000,359402,8.074,0.00000,0,0.000,0,261,
105.050,359403,8.057,0.00000,0,0.000,0,261,
105.100,359404,8.074,0.00000,0,0.000,0,261,
105.150,359405,8.057,0.00000,0,0.000,0,261,
105.200,359406,8.074,0.00000,0,0.000,0,261,
105.250,359407,8.057,0.00000,0,0.000,0,261,
105.300,359408,8.074,0.00000,0,0.000,0,261,
105.350,359409,8.057,0.00000,0,0.000,0,261,
105.400,359410,8.074,0.00000,0,0.000,0,261,
105.450,359411,8.057,0.00000,0,0.000,0,261,
105.500,359412,8.074,0.00000,0,0.000,0,261,
105.550,359413,8.057,0.00000,0,0.000,0,261,
105.600,359414,8.074,0.00000,0,0.000,0,261,
105.650,359415,8.057,0.00000,0,0.000,0,261,
105.700,359416,8.074,0.00000,0,0.000,0,261,
105.750,359417,8.057,0.00000,0,0.000,0,261,
105.800,359418,8.074,0.00000,0,0.000,0,261,
105.850,359419,8.057,0.00000,0,0.000,0,261,
105.900,359420,8.074,0.00000,0,0.000,0,261,
105.950,359421,8.057,0.00000,0,0.000,0,261,
106.000,359422,8.074,0.00000,0,0.000,0,261,
106.050,359423,8.057,0.00000,0,0.000,0,261,
106.100,359424,8.074,0.00000,0,0.000,0,261,
106.150,359425,8.057,0.00000,0,0.000,0,261,
106.200,359426,8.074,0.00000,0,0.000,0,261,
106.250,359427,8.056,0.00000,0,0.000,0,261,
106.300,359428,8.074,0.00000,0,0.000,0,261,
106.350,359429,8.057,0.00000,0,0.000,0,261,
106.400,359430,8.074,0.00000,0,0.000,0,261,
106.450,359431,8.057,0.00000,0,0.000,0,261,
106.500,359432,8.074,0.00000,0,0.000,0,261,
106.550,359433,8.057,0.00000,0,0.000,0,261,
106.600,359434,8.074,0.00000,0,0.000,0,261,
106.650,359435,8.057,0.00000,0,0.000,0,261,
106.700,359436,8.074,0.00000,0,0.000,0,261,
106.750,359437,8.057,0.00000,0,0.000,0,261,
106.800,359438,8.074,0.00000,0,0.000,0,261,
106.850,359439,8.057,0.00000,0,0.000,0,261,
106.900,359440,8.074,0.00000,0,0.000,0,261,
106.950,359441,8.057,0.00000,0,0.000,0,261,
107.000,359442,8.074,0.00000,0,0.000,0,261,
107.050,359443,8.057,0.00000,0,0.000,0,261,
107.100,359444,8.074,0.00000,0,0.000,0,261,
107.150,359445,8.057,0.00000,0,0.000,0,261,
107.200,359446,8.074,0.00000,0,0.000,0,261,
107.250,359447,8.057,0.00000,0,0.000,0,261,
107.300,359448,8.074,0.00000,0,0.000,0,261,
107.350,359449,8.057,0.00000,0,0.000,0,261,
107.400,359450,8.074,0.00000,0,0.000,0,261,
107.450,359451,8.057,0.00000,0,0.000,0,261,
107.500,359452,8.074,0.00000,0,0.000,0,261,
107.550,359453,8.057,0.00000,0,0.000,0,261,
107.600,359454,8.074,0.00000,0,0.000,0,261,
107.650,359455,8.057,0.00000,0,0.000,0,261,
107.700,359456,8.074,0.00000,0,0.000,0,261,
107.750,359457,8.057,0.00000,0,0.000,0,261,
107.800,359458,8.074,0.00000,0,0.000,0,261,
107.850,359459,8.057,0.00000,0,0.000,0,261,
107.900,359460,8.074,0.00000,0,0.000,0,261,
107.950,359461,8.057,0.00000,0,0.000,0,261,
108.000,359462,8.074,0.00000,0,0.000,0,261,
108.050,359463,8.057,0.00000,0,0.000,0,261,
108.100,359464,8.074,0.00000,0,0.000,0,261,
108.150,359465,8.057,0.00000,0,0.000,0,261,
108.200,359466,8.074,0.00000,0,0.000,0,261,
108.250,359467,8.057,0.00000,0,0.000,0,261,
108.300,359468,8.074,0.00000,0,0.000,0,261,
108.350,359469,8.057,0.00000,0,0.000,0,261,
108.400,359470,8.074,0.00000,0,0.000,0,261,
108.450,359471,8.057,0.00000,0,0.000,0,261,
108.500,359472,8.074,0.00000,0,0.000,0,261,
108.550,359473,8.057,0.00000,0,0.000,0,261,
108.600,359474,8.074,0.00000,0,0.000,0,261,
108.650,359475,8.057,0.00000,0,0.000,0,261,
108.700,359476,8.074,0.00000,0,0.000,0,261,
108.750,359477,8.057,0.00000,0,0.000,0,261,
108.800,359478,8.074,0.00000,0,0.000,0,261,
108.850,359479,8.057,0.00000,0,0.000,0,261,
108.900,359480,8.074,0.00000,0,0.000,0,261,
108.950,359481,8.057,0.00000,0,0.000,0,261,
109.000,359482,8.074,0.00000,0,0.000,0,261,
109.050,359483,8.057,0.00000,0,0.000,0,261,
109.100,359484,8.074,0.00000,0,0.000,0,261,
109.150,359485,8.057,0.00000,0,0.000,0,261,
109.200,359486,8.074,0.00000,0,0.000,0,261,
109.250,359487,8.057,0.00000,0,0.000,0,261,
109.300,359488,8.074,0.00000,0,0.000,0,261,
109.350,359489,8.057,0.00000,0,0.000,0,261,
109.400,359490,8.074,0.00000,0,0.000,0,261,
109.450,359491,8.057,0.00000,0,0.000,0,261,
109.500,359492,8.074,0.00000,0,0.000,0,261,
109.550,359493,8.057,0.00000,0,0.000,0,261,
109.600,359494,8.074,0.00000,0,0.000,0,261,
109.650,359495,8.057,0.00000,0,0.000,0,261,
109.700,359496,8.074,0.00000,0,0.000,0,261,
109.750,359497,8.057,0.00000,0,0.000,0,261,
109.800,359498,8.074,0.00000,0,0.000,0,261,
109.850,359499,8.057,0.00000,0,0.000,0,261,
109.900,359500,8.074,0.00000,0,0.000,0,261,
109.950,359501,8.057,0.00000,0,0.000,0,261,
110.000,359502,8.074,0.00000,0,0.000,0,261,
110.050,359503,8.057,0.00000,0,0.000,0,261,
110.100,359504,8.074,0.00000,0,0.000,0,261,
110.150,359505,8.057,0.00000,0,0.000,0,261,
110.200,359506,8.074,0.00000,0,0.000,0,261,
110.250,359507,8.057,0.00000,0,0.000,0,261,
110.300,359508,8.074,0.00000,0,0.000,0,261,
110.350,359509,8.057,0.00000,0,0.000,0,261,
110.400,359510,8.074,0.00000,0,0.000,0,261,
110.450,359511,8.057,0.00000,0,0.000,0,261,
110.500,359512,8.074,0.00000,0,0.000,0,261,
110.550,359513,8.057,0.00000,0,0.000,0,261,
110.600,359514,8.074,0.00000,0,0.000,0,261,
110.650,359515,8.057,0.00000,0,0.000,0,261,
110.700,359516,8.074,0.00000,0,0.000,0,261,
110.750,359517,8.057,0.00000,0,0.000,0,261,
110.800,359518,8.074,0.00000,0,0.000,0,261,
110.850,359519,8.057,0.00000,0,0.000,0,261,
110.900,359520,8.074,0.00000,0,0.000,0,261,
110.950,359521,8.057,0.00000,0,0.000,0,261,
111.000,359522,8.074,0.00000,0,0.000,0,261,
111.050,359523,8.057,0.00000,0,0.000,0,261,
111.100,359524,8.074,0.00000,0,0.000,0,261,
111.150,359525,8.057,0.00000,0,0.000,0,261,
111.200,359526,8.074,0.00000,0,0.000,0,261,
111.250,359527,8.057,0.00000,0,0.000,0,261,
111.300,359528,8.074,0.00000,0,0.000,0,261,
111.350,359529,8.057,0.00000,0,0.000,0,261,
111.400,359530,8.074,0.00000,0,0.000,0,261,
111.450,359531,8.057,0.00000,0,0.000,0,261,
111.500,359532,8.074,0.00000,0,0.000,0,261,
111.550,359533,8.057,0.00000,0,0.000,0,261,
111.600,359534,8.074,0.00000,0,0.000,0,261,
111.650,359535,8.057,0.00000,0,0.000,0,261,
111.700,359536,8.074,0.00000,0,0.000,0,261,
111.750,359537,8.057,0.00000,0,0.000,0,261,
111.800,359538,8.074,0.00000,0,0.000,0,261,
111.850,359539,8.057,0.00000,0,0.000,0,261,
111.900,359540,8.074,0.00000,0,0.000,0,261,
111.950,359541,8.057,0.00000,0,0.000,0,261,
112.000,359542,8.074,0.00000,0,0.000,0,261,
112.050,359543,8.057,0.00000,0,0.000,0,261,
112.100,359544,8.074,0.00000,0,0.000,0,261,
112.150,359545,8.057,0.00000,0,0.000,0,261,
112.200,359546,8.074,0.00000,0,0.000,0,261,
112.250,359547,8.057,0.00000,0,0.000,0,261,
112.300,359548,8.074,0.00000,0,0.000,0,261,
112.350,359549,8.057,0.00000,0,0.000,0,261,
112.400,359550,8.074,0.00000,0,0.000,0,261,
112.450,359551,8.057,0.00000,0,0.000,0,261,
112.500,359552,8.074,0.00000,0,0.000,0,261,
112.550,359553,8.057,0.00000,0,0.000,0,261,
112.600,359554,8.074,0.00000,0,0.000,0,261,
112.650,359555,8.057,0.00000,0,0.000,0,261,
112.700,359556,8.074,0.00000,0,0.000,0,261,
112.750,359557,8.057,0.00000,0,0.000,0,261,
112.800,359558,8.074,0.00000,0,0.000,0,261,
112.850,359559,8.057,0.00000,0,0.000,0,261,
112.900,359560,8.074,0.00000,0,0.000,0,261,
112.950,359561,8.057,0.00000,0,0.000,0,261,
113.000,359562,8.074,0.00000,0,0.000,0,261,
113.050,359563,8.057,0.00000,0,0.000,0,261,
113.100,359564,8.074,0.00000,0,0.000,0,261,
113.150,359565,8.057,0.00000,0,0.000,0,261,
113.200,359566,8.074,0.00000,0,0.000,0,261,
113.250,359567,8.057,0.00000,0,0.000,0,261,
113.300,359568,8.074,0.00000,0,0.000,0,261,
113.350,359569,8.057,0.00000,0,0.000,0,261,
113.400,359570,8.074,0.00000,0,0.000,0,261,
113.450,359571,8.057,0.00000,0,0.000,0,261,
113.500,359572,8.074,0.00000,0,0.000,0,261,
113.550,359573,8.057,0.00000,0,0.000,0,261,
113.600,359574,8.069,0.00000,0,0.000,0,261,
113.650,359575,8.052,0.00000,0,0.000,0,261,
113.700,359576,8.070,0.00000,0,0.000,0,261,
113.750,359577,8.055,0.00000,0,0.000,0,261,
113.800,359578,8.074,0.00000,0,0.000,0,261,
113.850,359579,8.046,0.00000,0,0.000,0,260,
113.900,359580,8.084,0.00000,0,0.000,0,261,
113.950,359581,8.064,0.00000,0,0.000,0,261,
114.000,359582,8.080,0.00000,0,0.000,0,261,
114.050,359583,8.060,0.00000,0,0.000,0,261,
114.100,359584,8.074,0.00000,0,0.000,0,261,
114.150,359585,8.055,0.00000,0,0.000,0,261,
114.200,359586,8.062,0.00000,0,0.000,0,261,
114.250,359587,8.055,0.00000,0,0.000,0,261,
114.300,359588,8.092,0.00000,0,0.000,0,261,
114.350,359589,8.069,0.00000,0,0.000,0,261,
114.400,359590,8.078,0.00000,0,0.000,0,261,
114.450,359591,8.054,0.00000,0,0.000,0,261,
114.500,359592,8.066,0.00000,0,0.000,0,261,
114.550,359593,8.037,0.00000,0,0.000,0,260,
114.600,359594,8.051,0.00000,0,0.000,0,261,
114.650,359595,8.039,0.00000,0,0.000,0,260,
114.700,359596,8.063,0.00000,0,0.000,0,261,
114.750,359597,8.055,0.00000,0,0.000,0,261,
114.800,359598,8.080,0.00000,0,0.000,0,261,
114.850,359599,8.068,0.00000,0,0.000,0,261,
114.900,359600,8.074,0.00000,0,0.000,0,261,
114.950,359601,8.055,0.00000,0,0.000,0,261,
115.000,359602,8.072,0.00000,0,0.000,0,261,
115.050,359603,8.056,0.00000,0,0.000,0,261,
115.100,359604,8.074,0.00000,0,0.000,0,261,
115.150,359605,8.058,0.00000,0,0.000,0,261,
115.200,359606,8.075,0.00000,0,0.000,0,261,
115.250,359607,8.048,0.00000,0,0.000,0,260,
115.300,359608,8.061,0.00000,0,0.000,0,261,
115.350,359609,8.046,0.00000,0,0.000,0,260,
115.400,359610,8.068,0.00000,0,0.000,0,261,
115.450,359611,8.056,0.00000,0,0.000,0,261,
115.500,359612,8.078,0.00000,0,0.000,0,261,
115.550,359613,8.064,0.00000,0,0.000,0,261,
115.600,359614,8.082,0.00000,0,0.000,0,261,
115.650,359615,8.053,0.00000,0,0.000,0,261,
115.700,359616,8.063,0.00000,0,0.000,0,261,
115.750,359617,8.047,0.00000,0,0.000,0,260,
115.800,359618,8.066,0.00000,0,0.000,0,261,
115.850,359619,8.053,0.00000,0,0.000,0,261,
115.900,359620,8.074,0.00000,0,0.000,0,261,
115.950,359621,8.061,0.00000,0,0.000,0,261,
116.000,359622,8.064,0.00000,0,0.000,0,261,
116.050,359623,8.047,0.00000,0,0.000,0,260,
116.100,359624,8.067,0.00000,0,0.000,0,261,
116.150,359625,8.054,0.00000,0,0.000,0,261,
116.200,359626,8.076,0.00000,0,0.000,0,261,
116.250,359627,8.062,0.00000,0,0.000,0,261,
116.300,359628,8.081,0.00000,0,0.000,0,261,
116.350,359629,8.052,0.00000,0,0.000,0,261,
116.400,359630,8.063,0.00000,0,0.000,0,261,
116.450,359631,8.047,0.00000,0,0.000,0,260,
116.500,359632,8.067,0.00000,0,0.000,0,261,
116.550,359633,8.055,0.00000,0,0.000,0,261,
116.600,359634,8.076,0.00000,0,0.000,0,261,
116.650,359635,8.061,0.00000,0,0.000,0,261,
116.700,359636,8.065,0.00000,0,0.000,0,261,
116.750,359637,8.047,0.00000,0,0.000,0,260,
116.800,359638,8.067,0.00000,0,0.000,0,261,
116.850,359639,8.054,0.00000,0,0.000,0,261,
116.900,359640,8.075,0.00000,0,0.000,0,261,
116.950,359641,8.061,0.00000,0,0.000,0,261,
117.000,359642,8.080,0.00000,0,0.000,0,261,
117.050,359643,8.052,0.00000,0,0.000,0,261,
117.100,359644,8.064,0.00000,0,0.000,0,261,
117.150,359645,8.048,0.00000,0,0.000,0,260,
117.200,359646,8.068,0.00000,0,0.000,0,261,
117.250,359647,8.055,0.00000,0,0.000,0,261,
117.300,359648,8.076,0.00000,0,0.000,0,261,
117.350,359649,8.061,0.00000,0,0.000,0,261,
117.400,359650,8.065,0.00000,0,0.000,0,261,
117.450,359651,8.047,0.00000,0,0.000,0,260,
117.500,359652,8.067,0.00000,0,0.000,0,261,
117.550,359653,8.054,0.00000,0,0.000,0,261,
117.600,359654,8.075,0.00000,0,0.000,0,261,
117.650,359655,8.061,0.00000,0,0.000,0,261,
117.700,359656,8.080,0.00000,0,0.000,0,261,
117.750,359657,8.052,0.00000,0,0.000,0,261,
117.800,359658,8.064,0.00000,0,0.000,0,261,
117.850,359659,8.048,0.00000,0,0.000,0,260,
117.900,359660,8.068,0.00000,0,0.000,0,261,
117.950,359661,8.055,0.00000,0,0.000,0,261,
118.000,359662,8.076,0.00000,0,0.000,0,261,
118.050,359663,8.061,0.00000,0,0.000,0,261,
118.100,359664,8.066,0.00000,0,0.000,0,261,
118.150,359665,8.049,0.00000,0,0.000,0,260,
118.200,359666,8.068,0.00000,0,0.000,0,261,
118.250,359667,8.054,0.00000,0,0.000,0,261,
118.300,359668,8.075,0.00000,0,0.000,0,261,
118.350,359669,8.061,0.00000,0,0.000,0,261,
118.400,359670,8.079,0.00000,1,1.000,0,261,258
118.450,359671,8.036,0.00000,1,1.000,0,260,253
118.500,359672,7.954,0.00000,1,1.000,0,259,243
118.550,359673,7.765,0.00000,1,1.000,0,255,234
118.600,359674,7.576,0.00000,1,1.000,0,251,225
118.650,359675,7.310,0.00000,1,1.000,0,246,213
118.700,359676,7.089,0.00000,1,1.000,0,241,205
118.750,359677,6.799,0.00000,1,1.000,0,235,198
118.800,359678,6.570,0.00000,1,1.000,0,231,190
118.850,359679,6.278,0.00000,1,1.000,0,225,190
118.900,359680,4.922,0.00000,1,1.000,0,198,180
118.950,359681,3.585,0.00000,1,1.000,0,171,170
119.000,359682,2.242,0.00000,0,0.000,0,144,
119.050,359683,0.909,0.00000,0,0.000,0,118,
119.100,359684,0.000,0.00000,0,0.000,0,100,
119.150,359685,0.001,0.00000,0,0.000,0,100,
119.200,359686,0.001,0.00000,0,0.000,0,100,
119.250,359687,0.001,0.00000,0,0.000,0,100,
119.300,359688,0.001,0.00000,0,0.000,0,100,
119.350,359689,0.000,0.00000,0,0.000,0,100,
119.400,359690,0.000,0.00000,0,0.000,0,100,
119.450,359691,0.000,0.00000,0,0.000,0,100,
119.500,359692,0.000,0.00000,0,0.000,0,100,
119.550,359693,0.000,0.00000,0,0.000,0,100,
119.600,359694,0.012,0.00000,0,0.000,0,100,
119.650,359695,0.052,0.00000,0,0.000,0,101,
119.700,359696,0.296,0.00000,0,0.000,0,105,
119.750,359697,0.483,0.00000,0,0.000,0,109,
119.800,359698,0.738,0.00000,0,0.000,0,114,
119.850,359699,1.002,0.00000,0,0.000,0,120,
119.900,359700,1.273,0.00000,0,0.000,0,125,
119.950,359701,1.567,0.00000,0,0.000,0,131,
120.000,359702,1.878,0.00000,0,0.000,0,137,
