time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
103.150,36792,6.788,0.00000,0,0.000,0,235,
103.200,36793,6.724,0.00000,0,0.000,0,234,
103.250,36794,6.702,0.00000,0,0.000,0,234,
103.300,36795,6.641,0.00000,0,0.000,0,232,
103.350,36796,6.619,0.00000,0,0.000,0,232,
103.400,36797,6.556,0.00000,0,0.000,0,231,
103.450,36798,6.532,0.00000,0,0.000,0,230,
103.500,36799,6.465,0.00000,0,0.000,0,229,
103.550,36800,6.439,0.00000,0,0.000,0,228,
103.600,36801,6.371,0.00000,0,0.000,0,227,
103.650,36802,6.344,0.00000,0,0.000,0,226,
103.700,36803,6.277,0.00000,0,0.000,0,225,
103.750,36804,6.253,0.00000,0,0.000,0,225,
103.800,36805,6.188,0.00000,0,0.000,0,223,
103.850,36806,6.167,0.00000,0,0.000,0,223,
103.900,36807,6.104,0.00000,0,0.000,0,222,
103.950,36808,6.085,0.00000,0,0.000,0,221,
104.000,36809,6.023,0.00000,0,0.000,0,220,
104.050,36810,6.004,0.00000,0,0.000,0,220,
104.100,36811,5.942,0.00000,0,0.000,0,218,
104.150,36812,5.922,0.00000,0,0.000,0,218,
104.200,36813,5.858,0.00000,0,0.000,0,217,
104.250,36814,5.839,0.00000,0,0.000,0,216,
104.300,36815,5.775,0.00000,0,0.000,0,215,
104.350,36816,5.756,0.00000,0,0.000,0,215,
104.400,36817,5.693,0.00000,0,0.000,0,213,
104.450,36818,5.675,0.00000,0,0.000,0,213,
104.500,36819,5.613,0.00000,0,0.000,0,212,
104.550,36820,5.597,0.00000,0,0.000,0,211,
104.600,36821,5.537,0.00000,0,0.000,0,210,
104.650,36822,5.522,0.00000,0,0.000,0,210,
104.700,36823,5.461,0.00000,0,0.000,0,209,
104.750,36824,5.446,0.00000,0,0.000,0,208,
104.800,36825,5.386,0.00000,0,0.000,0,207,
104.850,36826,5.371,0.00000,0,0.000,0,207,
104.900,36827,5.310,0.00000,0,0.000,0,206,
104.950,36828,5.296,0.00000,0,0.000,0,205,
105.000,36829,5.235,0.00000,0,0.000,0,204,
105.050,36830,5.222,0.00000,0,0.000,0,204,
105.100,36831,5.162,0.00000,0,0.000,0,203,
105.150,36832,5.149,0.00000,0,0.000,0,202,
105.200,36833,5.072,0.00000,0,0.000,0,201,
105.250,36834,5.025,0.00000,0,0.000,0,200,
105.300,36835,4.931,0.00000,0,0.000,0,198,
105.350,36836,4.753,0.00000,0,0.000,0,195,
105.400,36837,4.539,0.00000,0,0.000,0,190,
105.450,36838,4.310,0.00000,0,0.000,0,186,
105.500,36839,4.073,0.00000,0,0.000,0,181,
105.550,36840,3.834,0.00000,0,0.000,0,176,
105.600,36841,3.596,0.00000,0,0.000,0,171,
105.650,36842,3.366,0.00000,0,0.000,0,167,
105.700,36843,3.143,0.00000,0,0.000,0,162,
105.750,36844,2.920,0.00000,0,0.000,0,158,
105.800,36845,2.700,0.00000,0,0.000,0,153,
105.850,36846,2.483,0.00000,0,0.000,0,149,
105.900,36847,2.269,0.00000,0,0.000,0,145,
105.950,36848,1.702,0.00000,0,0.000,0,134,
106.000,36849,0.378,0.00000,0,0.000,0,107,
106.050,36850,0.000,0.00000,0,0.000,0,100,
106.100,36851,0.000,0.00000,0,0.000,0,100,
106.150,36852,0.000,0.00000,0,0.000,0,100,
106.200,36853,0.000,0.00000,0,0.000,0,100,
106.250,36854,0.000,0.00000,0,0.000,0,100,
106.300,36855,0.000,0.00000,0,0.000,0,100,
106.350,36856,0.000,0.00000,0,0.000,0,100,
106.400,36857,0.000,0.00000,0,0.000,0,100,
106.450,36858,0.000,0.00000,0,0.000,0,100,
106.500,36859,0.000,0.00000,0,0.000,0,100,
106.550,36860,0.000,0.00000,0,0.000,0,100,
106.600,36861,0.000,0.00000,0,0.000,0,100,
106.650,36862,0.000,0.00000,0,0.000,0,100,
106.700,36863,0.000,0.00000,0,0.000,0,100,
106.750,36864,0.000,0.00000,0,0.000,0,100,
106.800,36865,0.000,0.00000,0,0.000,0,100,
106.850,36866,0.000,0.00000,0,0.000,0,100,
106.900,36867,0.000,0.00000,0,0.000,0,100,
106.950,36868,0.000,0.00000,0,0.000,0,100,
107.000,36869,0.000,0.00000,0,0.000,0,100,
107.050,36870,0.000,0.00000,0,0.000,0,100,
107.100,36871,0.000,0.00000,0,0.000,0,100,
107.150,36872,0.000,0.00000,0,0.000,0,100,
107.200,36873,0.000,0.00000,0,0.000,0,100,
107.250,36874,0.000,0.00000,0,0.000,0,100,
107.300,36875,0.000,0.00000,0,0.000,0,100,
107.350,36876,0.000,0.00000,0,0.000,0,100,
107.400,36877,0.000,0.00000,0,0.000,0,100,
107.450,36878,0.000,0.00000,0,0.000,0,100,
107.500,36879,0.000,0.00000,0,0.000,0,100,
107.550,36880,0.000,0.00000,0,0.000,0,100,
107.600,36881,0.000,0.00000,0,0.000,0,100,
107.650,36882,0.000,0.00000,0,0.000,0,100,
107.700,36883,0.000,0.00000,0,0.000,0,100,
107.750,36884,0.000,0.00000,0,0.000,0,100,
107.800,36885,0.000,0.00000,0,0.000,0,100,
107.850,36886,0.000,0.00000,0,0.000,0,100,
107.900,36887,0.000,0.00000,0,0.000,0,100,
107.950,36888,0.000,0.00000,0,0.000,0,100,
108.000,36889,0.000,0.00000,0,0.000,0,100,
108.050,36890,0.000,0.00000,0,0.000,0,100,
108.100,36891,0.000,0.00000,0,0.000,0,100,
108.150,36892,0.000,0.00000,0,0.000,0,100,
108.200,36893,0.000,0.00000,0,0.000,0,100,
108.250,36894,0.000,0.00000,0,0.000,0,100,
108.300,36895,0.000,0.00000,0,0.000,0,100,
108.350,36896,0.000,0.00000,0,0.000,0,100,
108.400,36897,0.000,0.00000,0,0.000,0,100,
108.450,36898,0.000,0.00000,0,0.000,0,100,
108.500,36899,0.000,0.00000,0,0.000,0,100,
108.550,36900,0.000,0.00000,0,0.000,0,100,
108.600,36901,0.000,0.00000,0,0.000,0,100,
108.650,36902,0.000,0.00000,0,0.000,0,100,
108.700,36903,0.000,0.00000,0,0.000,0,100,
108.750,36904,0.000,0.00000,0,0.000,0,100,
108.800,36905,0.000,0.00000,0,0.000,0,100,
108.850,36906,0.000,0.00000,0,0.000,0,100,
108.900,36907,0.000,0.00000,0,0.000,0,100,
108.950,36908,0.000,0.00000,0,0.000,0,100,
109.000,36909,0.000,0.00000,0,0.000,0,100,
109.050,36910,0.000,0.00000,0,0.000,0,100,
109.100,36911,0.000,0.00000,0,0.000,0,100,
109.150,36912,0.000,0.00000,0,0.000,0,100,
109.200,36913,0.000,0.00000,0,0.000,0,100,
109.250,36914,0.000,0.00000,0,0.000,0,100,
109.300,36915,0.000,0.00000,0,0.000,0,100,
109.350,36916,0.000,0.00000,0,0.000,0,100,
109.400,36917,0.000,0.00000,0,0.000,0,100,
109.450,36918,0.000,0.00000,0,0.000,0,100,
109.500,36919,0.000,0.00000,0,0.000,0,100,
109.550,36920,0.000,0.00000,0,0.000,0,100,
109.600,36921,0.000,0.00000,0,0.000,0,100,
109.650,36922,0.000,0.00000,0,0.000,0,100,
109.700,36923,0.000,0.00000,0,0.000,0,100,
109.750,36924,0.000,0.00000,0,0.000,0,100,
109.800,36925,0.000,0.00000,0,0.000,0,100,
109.850,36926,0.000,0.00000,0,0.000,0,100,
109.900,36927,0.000,0.00000,0,0.000,0,100,
109.950,36928,0.000,0.00000,0,0.000,0,100,
110.000,36929,0.000,0.00000,0,0.000,0,100,
110.050,36930,0.000,0.00000,0,0.000,0,100,
110.100,36931,0.000,0.00000,0,0.000,0,100,
110.150,36932,0.000,0.00000,0,0.000,0,100,
110.200,36933,0.000,0.00000,0,0.000,0,100,
110.250,36934,0.000,0.00000,0,0.000,0,100,
110.300,36935,0.000,0.00000,0,0.000,0,100,
110.350,36936,0.000,0.00000,0,0.000,0,100,
110.400,36937,0.000,0.00000,0,0.000,0,100,
110.450,36938,0.000,0.00000,0,0.000,0,100,
110.500,36939,0.000,0.00000,0,0.000,0,100,
110.550,36940,0.000,0.00000,0,0.000,0,100,
110.600,36941,0.000,0.00000,0,0.000,0,100,
110.650,36942,0.000,0.00000,0,0.000,0,100,
110.700,36943,0.000,0.00000,0,0.000,0,100,
110.750,36944,0.000,0.00000,0,0.000,0,100,
110.800,36945,0.000,0.00000,0,0.000,0,100,
110.850,36946,0.000,0.00000,0,0.000,0,100,
110.900,36947,0.000,0.00000,0,0.000,0,100,
110.950,36948,0.000,0.00000,0,0.000,0,100,
111.000,36949,0.000,0.00000,0,0.000,0,100,
111.050,36950,0.000,0.00000,0,0.000,0,100,
111.100,36951,0.000,0.00000,0,0.000,0,100,
111.150,36952,0.000,0.00000,0,0.000,0,100,
111.200,36953,0.000,0.00000,0,0.000,0,100,
111.250,36954,0.000,0.00000,0,0.000,0,100,
111.300,36955,0.000,0.00000,0,0.000,0,100,
111.350,36956,0.000,0.00000,0,0.000,0,100,
111.400,36957,0.000,0.00000,0,0.000,0,100,
111.450,36958,0.000,0.00000,0,0.000,0,100,
111.500,36959,0.000,0.00000,0,0.000,0,100,
111.550,36960,0.000,0.00000,0,0.000,0,100,
111.600,36961,0.000,0.00000,0,0.000,0,100,
111.650,36962,0.000,0.00000,0,0.000,0,100,
111.700,36963,0.000,0.00000,0,0.000,0,100,
111.750,36964,0.000,0.00000,0,0.000,0,100,
111.800,36965,0.000,0.00000,0,0.000,0,100,
111.850,36966,0.000,0.00000,0,0.000,0,100,
111.900,36967,0.000,0.00000,0,0.000,0,100,
111.950,36968,0.000,0.00000,0,0.000,0,100,
112.000,36969,0.000,0.00000,0,0.000,0,100,
112.050,36970,0.000,0.00000,0,0.000,0,100,
112.100,36971,0.000,0.00000,0,0.000,0,100,
112.150,36972,0.000,0.00000,0,0.000,0,100,
112.200,36973,0.000,0.00000,0,0.000,0,100,
112.250,36974,0.000,0.00000,0,0.000,0,100,
112.300,36975,0.000,0.00000,0,0.000,0,100,
112.350,36976,0.000,0.00000,0,0.000,0,100,
112.400,36977,0.000,0.00000,0,0.000,0,100,
112.450,36978,0.000,0.00000,0,0.000,0,100,
112.500,36979,0.000,0.00000,0,0.000,0,100,
112.550,36980,0.000,0.00000,0,0.000,0,100,
112.600,36981,0.000,0.00000,0,0.000,0,100,
112.650,36982,0.000,0.00000,0,0.000,0,100,
112.700,36983,0.000,0.00000,0,0.000,0,100,
112.750,36984,0.000,0.00000,0,0.000,0,100,
112.800,36985,0.000,0.00000,0,0.000,0,100,
112.850,36986,0.000,0.00000,0,0.000,0,100,
112.900,36987,0.000,0.00000,0,0.000,0,100,
112.950,36988,0.000,0.00000,0,0.000,0,100,
113.000,36989,0.000,0.00000,0,0.000,0,100,
113.050,36990,0.000,0.00000,0,0.000,0,100,
113.100,36991,0.000,0.00000,0,0.000,0,100,
113.150,36992,0.000,0.00000,0,0.000,0,100,
113.200,36993,0.000,0.00000,0,0.000,0,100,
113.250,36994,0.000,0.00000,0,0.000,0,100,
113.300,36995,0.000,0.00000,0,0.000,0,100,
113.350,36996,0.000,0.00000,0,0.000,0,100,
113.400,36997,0.000,0.00000,0,0.000,0,100,
113.450,36998,0.000,0.00000,0,0.000,0,100,
113.500,36999,0.000,0.00000,0,0.000,0,100,
113.550,37000,0.000,0.00000,0,0.000,0,100,
113.600,37001,0.000,0.00000,0,0.000,0,100,
113.650,37002,0.000,0.00000,0,0.000,0,100,
113.700,37003,0.000,0.00000,0,0.000,0,100,
113.750,37004,0.000,0.00000,0,0.000,0,100,
113.800,37005,0.000,0.00000,0,0.000,0,100,
113.850,37006,0.000,0.00000,0,0.000,0,100,
113.900,37007,0.000,0.00000,0,0.000,0,100,
113.950,37008,0.000,0.00000,0,0.000,0,100,
114.000,37009,0.000,0.00000,0,0.000,0,100,
114.050,37010,0.000,0.00000,0,0.000,0,100,
114.100,37011,0.000,0.00000,0,0.000,0,100,
114.150,37012,0.000,0.00000,0,0.000,0,100,
114.200,37013,0.000,0.00000,0,0.000,0,100,
114.250,37014,0.000,0.00000,0,0.000,0,100,
114.300,37015,0.000,0.00000,0,0.000,0,100,
114.350,37016,0.000,0.00000,0,0.000,0,100,
114.400,37017,0.000,0.00000,0,0.000,0,100,
114.450,37018,0.000,0.00000,0,0.000,0,100,
114.500,37019,0.000,0.00000,0,0.000,0,100,
114.550,37020,0.000,0.00000,0,0.000,0,100,
114.600,37021,0.000,0.00000,0,0.000,0,100,
114.650,37022,0.000,0.00000,0,0.000,0,100,
114.700,37023,0.000,0.00000,0,0.000,0,100,
114.750,37024,0.000,0.00000,0,0.000,0,100,
114.800,37025,0.000,0.00000,0,0.000,0,100,
114.850,37026,0.000,0.00000,0,0.000,0,100,
114.900,37027,0.000,0.00000,0,0.000,0,100,
114.950,37028,0.000,0.00000,0,0.000,0,100,
115.000,37029,0.000,0.00000,0,0.000,0,100,
115.050,37030,0.000,0.00000,0,0.000,0,100,
115.100,37031,0.000,0.00000,0,0.000,0,100,
115.150,37032,0.000,0.00000,0,0.000,0,100,
115.200,37033,0.000,0.00000,0,0.000,0,100,
115.250,37034,0.000,0.00000,0,0.000,0,100,
115.300,37035,0.000,0.00000,0,0.000,0,100,
115.350,37036,0.000,0.00000,0,0.000,0,100,
115.400,37037,0.000,0.00000,0,0.000,0,100,
115.450,37038,0.000,0.00000,0,0.000,0,100,
115.500,37039,0.000,0.00000,0,0.000,0,100,
115.550,37040,0.000,0.00000,0,0.000,0,100,
115.600,37041,0.000,0.00000,0,0.000,0,100,
115.650,37042,0.000,0.00000,0,0.000,0,100,
115.700,37043,0.000,0.00000,0,0.000,0,100,
115.750,37044,0.000,0.00000,0,0.000,0,100,
115.800,37045,0.000,0.00000,0,0.000,0,100,
115.850,37046,0.000,0.00000,0,0.000,0,100,
115.900,37047,0.000,0.00000,0,0.000,0,100,
115.950,37048,0.000,0.00000,0,0.000,0,100,
116.000,37049,0.000,0.00000,0,0.000,0,100,
116.050,37050,0.000,0.00000,0,0.000,0,100,
116.100,37051,0.000,0.00000,0,0.000,0,100,
116.150,37052,0.000,0.00000,0,0.000,0,100,
116.200,37053,0.000,0.00000,0,0.000,0,100,
116.250,37054,0.000,0.00000,0,0.000,0,100,
116.300,37055,0.000,0.00000,0,0.000,0,100,
116.350,37056,0.000,0.00000,0,0.000,0,100,
116.400,37057,0.000,0.00000,0,0.000,0,100,
116.450,37058,0.000,0.00000,0,0.000,0,100,
116.500,37059,0.000,0.00000,0,0.000,0,100,
116.550,37060,0.000,0.00000,0,0.000,0,100,
116.600,37061,0.000,0.00000,0,0.000,0,100,
116.650,37062,0.000,0.00000,0,0.000,0,100,
116.700,37063,0.000,0.00000,0,0.000,0,100,
116.750,37064,0.000,0.00000,0,0.000,0,100,
116.800,37065,0.000,0.00000,0,0.000,0,100,
116.850,37066,0.000,0.00000,0,0.000,0,100,
116.900,37067,0.000,0.00000,0,0.000,0,100,
116.950,37068,0.000,0.00000,0,0.000,0,100,
117.000,37069,0.000,0.00000,0,0.000,0,100,
117.050,37070,0.000,0.00000,0,0.000,0,100,
117.100,37071,0.000,0.00000,0,0.000,0,100,
117.150,37072,0.000,0.00000,0,0.000,0,100,
117.200,37073,0.000,0.00000,0,0.000,0,100,
117.250,37074,0.000,0.00000,0,0.000,0,100,
117.300,37075,0.000,0.00000,0,0.000,0,100,
117.350,37076,0.000,0.00000,0,0.000,0,100,
117.400,37077,0.000,0.00000,0,0.000,0,100,
117.450,37078,0.000,0.00000,0,0.000,0,100,
117.500,37079,0.000,0.00000,0,0.000,0,100,
117.550,37080,0.000,0.00000,0,0.000,0,100,
117.600,37081,0.000,0.00000,0,0.000,0,100,
117.650,37082,0.000,0.00000,0,0.000,0,100,
117.700,37083,0.000,0.00000,0,0.000,0,100,
117.750,37084,0.000,0.00000,0,0.000,0,100,
117.800,37085,0.000,0.00000,0,0.000,0,100,
117.850,37086,0.000,0.00000,0,0.000,0,100,
117.900,37087,0.000,0.00000,0,0.000,0,100,
117.950,37088,0.000,0.00000,0,0.000,0,100,
118.000,37089,0.000,0.00000,0,0.000,0,100,
118.050,37090,0.000,0.00000,0,0.000,0,100,
118.100,37091,0.000,0.00000,0,0.000,0,100,
118.150,37092,0.000,0.00000,0,0.000,0,100,
118.200,37093,0.000,0.00000,0,0.000,0,100,
118.250,37094,0.000,0.00000,0,0.000,0,100,
118.300,37095,0.000,0.00000,0,0.000,0,100,
118.350,37096,0.000,0.00000,0,0.000,0,100,
118.400,37097,0.000,0.00000,0,0.000,0,100,
118.450,37098,0.000,0.00000,0,0.000,0,100,
118.500,37099,0.000,0.00000,0,0.000,0,100,
118.550,37100,0.000,0.00000,0,0.000,0,100,
118.600,37101,0.000,0.00000,0,0.000,0,100,
118.650,37102,0.000,0.00000,0,0.000,0,100,
118.700,37103,0.000,0.00000,0,0.000,0,100,
118.750,37104,0.000,0.00000,0,0.000,0,100,
118.800,37105,0.000,0.00000,0,0.000,0,100,
118.850,37106,0.000,0.00000,0,0.000,0,100,
118.900,37107,0.000,0.00000,0,0.000,0,100,
118.950,37108,0.000,0.00000,0,0.000,0,100,
119.000,37109,0.000,0.00000,0,0.000,0,100,
119.050,37110,0.000,0.00000,0,0.000,0,100,
119.100,37111,0.000,0.00000,0,0.000,0,100,
119.150,37112,0.000,0.00000,0,0.000,0,100,
119.200,37113,0.000,0.00000,0,0.000,0,100,
119.250,37114,0.000,0.00000,0,0.000,0,100,
119.300,37115,0.000,0.00000,0,0.000,0,100,
119.350,37116,0.000,0.00000,0,0.000,0,100,
119.400,37117,0.000,0.00000,0,0.000,0,100,
119.450,37118,0.000,0.00000,0,0.000,0,100,
119.500,37119,0.000,0.00000,0,0.000,0,100,
119.550,37120,0.000,0.00000,0,0.000,0,100,
119.600,37121,0.000,0.00000,0,0.000,0,100,
119.650,37122,0.000,0.00000,0,0.000,0,100,
119.700,37123,0.000,0.00000,0,0.000,0,100,
119.750,37124,0.000,0.00000,0,0.000,0,100,
119.800,37125,0.000,0.00000,0,0.000,0,100,
119.850,37126,0.000,0.00000,0,0.000,0,100,
119.900,37127,0.000,0.00000,0,0.000,0,100,
119.950,37128,0.000,0.00000,0,0.000,0,100,
120.000,37129,0.000,0.00000,0,0.000,0,100,
